id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
17682726,Hài lòng,"Buồn shop ghê kêu shop giao màu đen thì shop giao màu trắng,nhấn êm k kêu to nhậy và nút chỉnh dpi tốt đúng như bài đăng đc tặng kèm lót chuột nhỏ mỏng.",buồn cửa hàng ghê kêu cửa hàng giao màu đen thì cửa hàng giao màu trắng nhấn êm không kêu to nhậy và nút chỉnh dpi tốt đúng như bài đăng được tặng kèm lót chuột nhỏ mỏng,4,positive,positive
12595114,Bình thường,"Sản phẩm không giống hình. Chất liệu làm bằng nhựa nhám mờ, trông cũ kỹ có nhiều vết xước. Hình sản phẩm chất liệu khác hẳn. Nếu shop bán hàng nào thì để đúng hình đó. sẽ k mua ủng hộ shop lần 2.",sản phẩm không giống hình chất liệu làm bằng nhựa nhám mờ trông cũ kỹ có nhiều vết xước hình sản phẩm chất liệu khác hẳn nếu cửa hàng bán hàng nào thì để đúng hình đó sẽ không mua ủng hộ cửa hàng lần 2,3,neutral,positive
2328246,"Tikinow 2h cực nhanh, hàng tốt","DareU EK1280 gây cơn sốt cháy hàng khi vừa ra mắt, nay mua về sử dụng thử thì rất hài lòng với độ nãy, hành trình phím và âm clicky của blue switch. Bàn phím chỉ hơi nặng một chút. 
Điểm mạnh nữa là led RGB kết hợp với các hiệu ứng led setup sẵn rất đẹp mắt.
Tuy độ bấm không sướng bằng E-Dra nhưng trong tầm giá 900k đổ lại thì rất tốt.
Độ bền thì chưa biết nhưng theo đánh giá từ các chuyên trang game gear cho thấy DareU không phải là hãng xoàng.",dareu ek1280 gây cơn sốt cháy hàng khi vừa ra mắt nay mua về sử dụng thử thì rất hài lòng với độ nãy hành trình phím và âm clicky của blue switch bàn phím chỉ hơi nặng một chút điểm mạnh nữa là led rgb kết hợp với các hiệu ứng led setup sẵn rất đẹp mắt tuy độ bấm không sướng bằng e dra nhưng trong tầm giá 900k đổ lại thì rất tốt độ bền thì chưa biết nhưng theo đánh giá từ các chuyên trang game gear cho thấy dareu không phải là hãng xoàng,5,positive,positive
17937877,Cực kì hài lòng,"Bán phìm êm, giá khá phù hợp. Giao hàng nhanh.",bán phìm êm giá khá phù hợp giao hàng nhanh,5,positive,positive
19585518,Bình thường,Đã nhận hàng tuy nhiên khs thiếu mất cái gỡ keycap với switch :v,đã nhận hàng tuy nhiên khs thiếu mất cái gỡ keycap với switch v,3,neutral,positive
15166102,Cực kì hài lòng,"mình dùng để cắm cho máy nghe nhạc cũ, chất âm vượt xa nhiều so với giá 29k mình mua. kiểu nó quá sức mình nghĩ luôn ấy :)))",mình dùng để cắm cho máy nghe nhạc cũ chất âm vượt xa nhiều so với giá 29k mình mua kiểu nó quá sức mình nghĩ luôn ấy,5,positive,positive
18687725,Cực kì hài lòng,sản phẩm hoàn thiện tốt,sản phẩm hoàn thiện tốt,5,positive,positive
15428976,Cực kì hài lòng,"Giao hàng nhanh, giá rẻ, đóng gói chắc chắn, chuột led y như hình, có độ nhạy cao, có tặng kèm móc khoá. Nói chung là ok tốt.",giao hàng nhanh giá rẻ đóng gói chắc chắn chuột led y như hình có độ nhạy cao có tặng kèm móc khóa nói chung là ok tốt,5,positive,positive
19610341,Cực kì hài lòng,"sản phẩm chất lượng, giao nhanh, dễ sử dụng, nhẹ nhàng linh hoạt, phù hợp, tốt, thank TIKI",sản phẩm chất lượng giao nhanh dễ sử dụng nhẹ nhàng linh hoạt phù hợp tốt cảm ơn tiki,5,positive,positive
9492863,Rất không hài lòng,Đặt hàng 1 loại giao hàng 1 kiểu thật không hiểu nổi làm ăn kiểu gì.,đặt hàng 1 loại giao hàng 1 kiểu thật không hiểu nổi làm ăn kiểu gì,1,negative,negative
10133802,Cực kì hài lòng,Màu khá bắt mắt. Đeo mát tai. Chất âm ổn.,màu khá bắt mắt đeo mát tai chất âm ổn,5,positive,positive
14515659,Cực kì hài lòng,chuột cute nhìn đúng là con chuột luôn :))),chuột dễ thương nhìn đúng là con chuột luôn,5,positive,positive
13905196,Cực kì hài lòng,"okokokokokokokokokokokokok sp rất ok, giá tốt",okokokokokokokokokokokokok sản phẩm rất ok giá tốt,5,positive,positive
6406575,Cực kì hài lòng,"Cáp kết nối tốt, sản phẩm không đẹp như hình.",cáp kết nối tốt sản phẩm không đẹp như hình,5,positive,positive
18361735,Cực kì hài lòng,no.1,no 1,5,positive,positive
16687049,Hài lòng,"Khung hiện số giờ, ngày thang hơi nhỏ. Nhiệt độ, độ ẩm thì lớn có vẻ không hợp lý lắm nhưng nhìn quen sẽ để ý được.",khung hiện số giờ ngày thang hơi nhỏ nhiệt độ độ ẩm thì lớn có vẻ không hợp lý lắm nhưng nhìn quen sẽ để ý được,4,positive,positive
14878661,Rất không hài lòng,Tại sao mình đặt V500L mà shop lại giao cho mình V500pro là sao hả shop?,tại sao mình đặt v500l mà cửa hàng lại giao cho mình v500pro là sao hả shop,1,negative,negative
19673409,Bình thường,"Giao sai màu. Bàn phím chất lượng ổn, đáng tiền.",giao sai màu bàn phím chất lượng ổn đáng tiền,3,neutral,positive
19762766,Cực kì hài lòng,Sản phẩm rất tốt gõ rất sướng tay nhà cảm ơn shop:3,sản phẩm rất tốt gõ rất sướng tay nhà cảm ơn shop 3,5,positive,positive
19837174,Cực kì hài lòng,"Giao nhanh. Đóng gói kỹ, sản phẩm đúng như mô tả.",giao nhanh đóng gói kỹ sản phẩm đúng như mô tả,5,positive,positive
19542885,Rất không hài lòng,Xài chưa đến 1 ngày đã không nghe được nữa,xài chưa đến 1 ngày đã không nghe được nữa,1,negative,negative
18216333,Cực kì hài lòng,"Rẻ mà ngon, đúng hôm sale",rẻ mà ngon đúng hôm sale,5,positive,positive
14239362,Cực kì hài lòng,"Gói ghém chắc, đẹp. 
Giao hàng nhanh (yeah mình đặt Tiki now mà =))))
Bàn phím khá chắc chắn, nặng tay. Có 5 chức năng đổi đèn: sóng, nhấp nháy khi bấm, sáng, gì nữa thì quên mẹ rồi =)))
Phím bấm cũng được, lúc mới bấm thì chưa quen lắm, hơi đau tay, tiếng gõ tạch tạch, mẹ mình tưởng tiếng mưa =)))) 
Quá ổn với tầm giá này. Nên mua dùng.",gói ghém chắc đẹp giao hàng nhanh yeah mình đặt tiki now mà bàn phím khá chắc chắn nặng tay có 5 chức năng đổi đèn sóng nhấp nháy khi bấm sáng gì nữa thì quên mẹ rồi phím bấm cũng được lúc mới bấm thì chưa quen lắm hơi đau tay tiếng gõ tạch tạch mẹ mình tưởng tiếng mưa quá ổn với tầm giá này nên mua dùng,5,positive,positive
19851006,Cực kì hài lòng,"sp rất tốt.đeo lên tay rất vừa vặn ,có nhiều chức năng mới .giá cả rất hợp lý,mọi người nên mua thử 1 lần nhé",sản phẩm rất tốt đeo lên tay rất vừa vặn có nhiều chức năng mới giá cả rất hợp lý mọi người nên mua thử 1 lần nhé,5,positive,positive
16015894,Cực kì hài lòng,"Mình nhận đc đơn, đặt trắng mà kko tiki lưu đen. Mình gọi shop, shop hỗ trợ mình thêm dây trắng ok lắm. Lúc mình cài đặt đt không biết, shop liên hệ lại hỗ trợ cài đặt nhanh lắm luôn. 
Cám ơn shop nhiều 🥰",mình nhận được đơn đặt trắng mà kko tiki lưu đen mình gọi shop cửa hàng hỗ trợ mình thêm dây trắng ok lắm lúc mình cài đặt điện thoại không biết cửa hàng liên hệ lại hỗ trợ cài đặt nhanh lắm luôn cám ơn cửa hàng nhiều smiling_face_with_hearts,5,positive,positive
18080850,Không hài lòng,"Đặt mua dây cáp mạng 40m, đo lại chỉ có 34m ?!",đặt mua dây cáp mạng 40m đo lại chỉ có 34m,2,negative,negative
19719643,Rất không hài lòng,"Bàn phím dởm, mới mua đã hư, giờ phải chờ 4 đến 5 ngày mới xữ lý",bàn phím dởm mới mua đã hư giờ phải chờ 4 đến 5 ngày mới xữ lý,1,negative,negative
19553148,Bình thường,"Đồng hồ mình mới mua được hơn 1 tháng nhưng sạc pin cả 2 cái đều không lên nguồn nữa, đề nghị Tiki và shop liên hệ để bảo hành sản phẩm sớm cho mình.
Cảm ơn.",đồng hồ mình mới mua được hơn 1 tháng nhưng sạc pin cả 2 cái đều không lên nguồn nữa đề nghị tiki và cửa hàng liên hệ để bảo hành sản phẩm sớm cho mình cảm ơn,3,neutral,positive
19777650,Cực kì hài lòng,"Âm thanh khá ổn, đeo không bị đau tai",âm thanh khá ổn đeo không bị đau tai,5,positive,positive
18978529,Hài lòng,"Nhược điểm: 
So với con Dell Vostro 3460 Core i5 mình mua 10 năm trước đây thì mình nhận thấy nếu tác vụ k dùng tới cạc rời thì cạc on với con chip AMD R5 này kém hơn hẳn dòng chip core i5 
Cạc wifi của media tek lỗi muôn thưở chập chờn, mặc dù đã update bản mới nhất trên trang chủ media tek.
Cấu trúc bàn phím của Acer dùng k thoải mái bằng loại của Dell, loa âm thanh cũng ko hay bằng.
Ưu điểm: Bộ tản nhiệt rất tốt, máy hoạt động mát.hơn Dell",nhược điểm so với con dell vostro 3460 core i5 mình mua 10 năm trước đây thì mình nhận thấy nếu tác vụ không dùng tới cạc rời thì cạc on với con chip amd r5 này kém hơn hẳn dòng chip core i5 cạc wifi của media tek lỗi muôn thưở chập chờn mặc dù đã update bản mới nhất trên trang chủ media tek cấu trúc bàn phím của acer dùng không thoải mái bằng loại của dell loa âm thanh cũng không hay bằng ưu điểm bộ tản nhiệt rất tốt máy hoạt động mát hơn dell,4,positive,positive
17149159,Cực kì hài lòng,Quá ngon so với giá tiền,quá ngon so với giá tiền,5,positive,positive
13448856,Hài lòng,Trừ 1 sao vì bàn phím mới mua mà bị kẹt phím ngay lần đầu sử dụng 😭,trừ 1 sao vì bàn phím mới mua mà bị kẹt phím ngay lần đầu sử dụng loudly_crying_face,4,positive,positive
19699456,Rất không hài lòng,Ổ cứng di động dung lượng cao từ 4TB trở lên bị Youtuber nói rất nhiều về chất lượng. Mình mua thử xem thế nào vì dung lượng như thế là đáng mơ ước. Tiếc là chất lượng ...không sử dụng được. Cảm ơn Tiki vì chính sách hỗ trợ và hoàn tiền.,ổ cứng di động dung lượng cao từ 4tb trở lên bị youtuber nói rất nhiều về chất lượng mình mua thử xem thế nào vì dung lượng như thế là đáng mơ ước tiếc là chất lượng không sử dụng được cảm ơn tiki vì chính sách hỗ trợ và hoàn tiền,1,negative,negative
3459501,Không hài lòng,"Mình đặt hàng hôm 23/4/2020, hàng về rất nhanh, nhân viên cũng nhiệt tình nhưng lại nhận được hàng không chính hãng. Logo khác trong hình, mặt dưới còn bị xước rất nhiều.",mình đặt hàng hôm 2342020 hàng về rất nhanh nhân viên cũng nhiệt tình nhưng lại nhận được hàng không chính hãng logo khác trong hình mặt dưới còn bị xước rất nhiều,2,negative,negative
19050373,Không hài lòng,"Chất lượng thấp, nghe bị rè rè, mic không dùng được.",chất lượng thấp nghe bị rè rè mic không dùng được,2,negative,negative
17765779,Cực kì hài lòng,Bàn phím đánh êm.độ nhạy cao. Sp tốt lại rẻ. Thank shop,bàn phím đánh êm độ nhạy cao sản phẩm tốt lại rẻ cảm ơn cửa hàng,5,positive,positive
19641890,Rất không hài lòng,"Bàn phím kém chất lượng, không có thanh mở để nâng bàn phím lên, quá mỏng, sử dụng đc 5 ngày liệt mấy nút",bàn phím kém chất lượng không có thanh mở để nâng bàn phím lên quá mỏng sử dụng được 5 ngày liệt mấy nút,1,negative,negative
19478039,Cực kì hài lòng,"Rất đáng mua, đã sửa dụng 1 tuần ưng ý hợp giá",rất đáng mua đã sửa dụng 1 tuần ưng ý hợp giá,5,positive,positive
10338989,Rất không hài lòng,"Máy tem vỡ bị bóc, không có chức năng định vị GPS, không có hướng dẫn tiếng việt, ...",máy tem vỡ bị bóc không có chức năng định vị gps không có hướng dẫn tiếng việt,1,negative,negative
2676429,Hỗ trợ,"Mình đã nhận Đc hàng , nhưng không biết cài đặt thế nào. Đã gọi theo số Sđt *** nhưng không liên lạc Đc. Rất mong Tiki hỗ trợ",mình đã nhận được hàng nhưng không biết cài đặt thế nào đã gọi theo số số điện thoại nhưng không liên lạc đc rất mong tiki hỗ trợ,1,negative,negative
11664949,Cực kì hài lòng,"xuất sắc luôn shop ơi, đúng bass luôn",xuất sắc luôn cửa hàng ơi đúng bass luôn,5,positive,positive
16425507,Cực kì hài lòng,xài 1 th rùi hết gần 15 lần xài vẫn tốt nha mn haha,xài 1 th rùi hết gần 15 lần xài vẫn tốt nha mọi người tích cực,5,positive,positive
16532108,Cực kì hài lòng,"sản phẩm tốt, giao nhanh, đúng mẫu mã. tiếp tục ủng hộ",sản phẩm tốt giao nhanh đúng mẫu mã tiếp tục ủng hộ,5,positive,positive
12656730,Cực kì hài lòng,"Do dịch bệnh nên giao hàng hơi lâu và có thể thông cảm. Đóng gói kỹ nhưng hộp bên ngoài lại bị nhàu nát Chất lượng chuột tốt, click êm và nảy, có phần mềm chỉnh dpi và đèn led đa dạng. Nên mua.",do dịch bệnh nên giao hàng hơi lâu và có thể thông cảm đóng gói kỹ nhưng hộp bên ngoài lại bị nhàu nát chất lượng chuột tốt click êm và nảy có phần mềm chỉnh dpi và đèn led đa dạng nên mua,5,positive,positive
19744442,Cực kì hài lòng,"SP đóng gói kỉ, giao đúng hẹn
Đồng hồ đẹp như quảng cáo, chất lượng
Shop tư vấn và hướng dẫn cài đặt nhiệt tình
Dễ kết nối nếu có sẵn sim 4G sau khi tải app về
Pin tốt, âm thanh lớn và rõ
Giá xứng đáng với SP",sản phẩm đóng gói kỉ giao đúng hẹn đồng hồ đẹp như quảng cáo chất lượng cửa hàng tư vấn và hướng dẫn cài đặt nhiệt tình dễ kết nối nếu có sẵn sim 4g sau khi tải app về pin tốt âm thanh lớn và rõ giá xứng đáng với sản phẩm,5,positive,positive
