id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
2922007,Khá tốt,"Hẹn đúng ngày giao ( 10 ngày ) đầy đủ hộp , tem nguyên , chuột dùng khá là ổn lúc đầu cầm không quen vì có 2 ngón giữa và ngón đeo nhẫn bị chạm cùng nút click phải ( cầm dần đã quen ) cảm biển ổn, csgo vẫn headshot ầm ầm, nút back và foward hơi khó bấn, đầu dây usb 2.0 nó hơi khác so với corsair gốc. Chưa dùng lâu nên độ bền chưa know, giá tiền thế này quá ổn.",hẹn đúng ngày giao 10 ngày đầy đủ hộp tem nguyên chuột dùng khá là ổn lúc đầu cầm không quen vì có 2 ngón giữa và ngón đeo nhẫn bị chạm cùng nút click phải cầm dần đã quen cảm biển ổn csgo vẫn headshot ầm ầm nút back và foward hơi khó bấn đầu dây usb 2 0 nó hơi khác so với corsair gốc chưa dùng lâu nên độ bền chưa know giá tiền thế này quá ổn,5,positive,positive
16764707,Cực kì hài lòng,"Rẻ , đẹp, tốt. ok.",rẻ đẹp tốt ok,5,positive,positive
19708976,Cực kì hài lòng,Ok ok.nguyên seal.giao nhanh máy đẹp.,ok ok nguyên seal giao nhanh máy đẹp,5,positive,positive
17769373,Cực kì hài lòng,ban phím đánh nhẹ và khá nhạy,ban phím đánh nhẹ và khá nhạy,5,positive,positive
2128013,Giao sai màu XẤU,"lần trước cho 2 sao, lần này 1 sao nhé.
Lần đầu giao sai màu, đánh giá 2 sao thì gọi xin hủy đánh giá và đổi lại, giao thì cả tuần đổi đi đổi lại mất 2 tuần không có chuột dùng. Cuối cùng vẫn nhận lại 2 con sai màu như lúc đầu. Vậy gọi đổi chỉ là để cho Tiki hủy đánh giá xấu thôi chứ vô ích. Thật sự quá tốn thời gian và phiền phức cho khách hàng.
Lần này đánh giá thẳng 1 SAO",lần trước cho 2 sao lần này 1 sao nhé lần đầu giao sai màu đánh giá 2 sao thì gọi xin hủy đánh giá và đổi lại giao thì cả tuần đổi đi đổi lại mất 2 tuần không có chuột dùng cuối cùng vẫn nhận lại 2 con sai màu như lúc đầu vậy gọi đổi chỉ là để cho tiki hủy đánh giá xấu thôi chứ vô ích thật sự quá tốn thời gian và phiền phức cho khách hàng lần này đánh giá thẳng 1 sao,1,negative,negative
16062468,Rất không hài lòng,Vừa nhận hàng nghe nhạc được 30 phút đã hư 1 bêm  rồi,vừa nhận hàng nghe nhạc được 30 phút đã hư 1 bêm rồi,1,negative,negative
18611473,Cực kì hài lòng,bào bì đẹp hàng chính hãng có tem niêm phong,bào bì đẹp hàng chính hãng có tem niêm phong,5,positive,positive
13776084,Cực kì hài lòng,"Tuyêt vời luôn sale mua còn 9tr6 nên quá ok, hàng chính hãng nên yên tâm . Thx Tiki nhiều.",tuyêt vời luôn sale mua còn 9tr6 nên quá ok hàng chính hãng nên yên tâm thx tiki nhiều,5,positive,positive
15186958,Cực kì hài lòng,Mình đặt màu Grey nhưng luống cuống bấm nhầm màu Gold. Liên hệ đổi nhưng tiki không hỗ trợ. Bạn nào cần mua liên hệ *** mình pass lại giá hữu nghị. Tình trạng như ảnh chưa hề đụng vào cọng lông nào ạ. Cảm ơn,mình đặt màu grey nhưng luống cuống bấm nhầm màu gold liên hệ đổi nhưng tiki không hỗ trợ bạn nào cần mua liên hệ mình pass lại giá hữu nghị tình trạng như ảnh chưa hề đụng vào cọng lông nào ạ cảm ơn,5,positive,positive
3482110,Cực kì hài lòng,"Bàn phím chất lượng, màu led đẹp, gõ sướng tay, giao hàng cũng nhanh nhưng nên gọi trước 10-15 phút trước khi giao để tránh trường hợp người nhận không có ở nhà.",bàn phím chất lượng màu led đẹp gõ sướng tay giao hàng cũng nhanh nhưng nên gọi trước 10 15 phút trước khi giao để tránh trường hợp người nhận không có ở nhà,5,positive,positive
13266328,Không hài lòng,đặt chuột mà nhận hàng thành miếng lót chuột,đặt chuột mà nhận hàng thành miếng lót chuột,2,negative,negative
18692098,Cực kì hài lòng,Ok trong tầm giá,ok trong tầm giá,5,positive,positive
5195532,Hài lòng,"Hơi nhỏ, độ chính xác chưa cao. Chỉ nên dùng cho nhu cầu cơ bản. Chuột màu hồng rất xinh, dùng làm quà tặng khá ổn.",hơi nhỏ độ chính xác chưa cao chỉ nên dùng cho nhu cầu cơ bản chuột màu hồng rất xinh dùng làm quà tặng khá ổn,4,positive,positive
1750482,Không nhận được quà tặng,Ngày 26/8 tôi nhận được hàng nhưng ngày 2/9 mới nhớ là không có nhận được quà và báo vào ngày 2/9 và bằng email vi không gọi được hotline thì có được hỗ trợ ko ạ.,ngày 268 tôi nhận được hàng nhưng ngày 29 mới nhớ là không có nhận được quà và báo vào ngày 29 và bằng email vi không gọi được hotline thì có được hỗ trợ không ạ,3,neutral,positive
2326388,Cực kì hài lòng,"Bàn phím ngon trong tầm đèn  phím sáng nhiều màu đẹp hành trình phím đối với bàn phím cơ trong tầm giá rẻ như này là quá ngon cảm giác gõ rất sướng , thích hợp cho cả những người làm văn phòng lẫn chơi game",bàn phím ngon trong tầm đèn phím sáng nhiều màu đẹp hành trình phím đối với bàn phím cơ trong tầm giá rẻ như này là quá ngon cảm giác gõ rất sướng thích hợp cho cả những người làm văn phòng lẫn chơi game,5,positive,positive
3091675,Cực kì hài lòng,"tốt, từ đầu tới h ngon lành, tuy 1-2 tuần dùng liên tục cần reset 1 lần nhưng rất chất với giá rồi",tốt từ đầu tới h ngon lành tuy 1 2 tuần dùng liên tục cần reset 1 lần nhưng rất chất với giá rồi,5,positive,positive
2457492,Cực kì hài lòng,"Sản phẩm tốt so với giá thành. Âm lượng khuếch đại được to, bass tương đối êm. Có điều jack của sp không thích hợp iphone, dùng phải rút ra một chút mới nghe được bình thường, nếu không sẽ bị nhiễu. Nên mua để dùng với các dòng máy android khác.",sản phẩm tốt so với giá thành âm lượng khuếch đại được to bass tương đối êm có điều jack của sản phẩm không thích hợp iphone dùng phải rút ra một chút mới nghe được bình thường nếu không sẽ bị nhiễu nên mua để dùng với các dòng máy android khác,5,positive,positive
19406260,Cực kì hài lòng,"Hàng chất lượng, đóng gói cẩn thận",hàng chất lượng đóng gói cẩn thận,5,positive,positive
19489317,Rất không hài lòng,"Bị lỗi chỉ nhấn phím m nhưng máy tính chèn cả dấu phẩy thành ""m,"". Shop phục vụ rất kém xui gửi ship riêng để kiểm tra trong khi TIki có dịch vụ đổi trả hàng. May tỉnh táo gửi qua Tiki. Hơn nữa shop trả lời lại tin nhắn rất chậm",bị lỗi chỉ nhấn phím mình nhưng máy tính chèn cả dấu phẩy thành m cửa hàng phục vụ rất kém xui gửi giao hàng riêng để kiểm tra trong khi tiki có dịch vụ đổi trả hàng may tỉnh táo gửi qua tiki hơn nữa cửa hàng trả lời lại tin nhắn rất chậm,1,negative,negative
10541711,Cực kì hài lòng,"hàng dùng rất ổn và đẹp, giao nhanh không để khách chờ lâu",hàng dùng rất ổn và đẹp giao nhanh không để khách chờ lâu,5,positive,positive
19737537,Cực kì hài lòng,Đổ tương phản màn hình bình thường. Pin trâu. Camera ổn với tầm giá,đổ tương phản màn hình bình thường pin trâu camera ổn với tầm giá,5,positive,positive
2431979,dành cho nhạc trữ tình,tai nghe chỉ dành cho nhạc trữ tình thì tốt còn nhạc khác thì nghe tạm ổn,tai nghe chỉ dành cho nhạc trữ tình thì tốt còn nhạc khác thì nghe tạm ổn,5,positive,positive
15024567,Hài lòng,"Chất lượng build khá tốt, phù hợp với giá tiền.
Lúc lấy ra khỏi hộp thì một vài keycap bị rơi ra, lắp keycap vào không cảm nhận được liên kết chắc chắn giữa keycap và switch.",chất lượng build khá tốt phù hợp với giá tiền lúc lấy ra khỏi hộp thì một vài keycap bị rơi ra lắp keycap vào không cảm nhận được liên kết chắc chắn giữa keycap và switch,4,positive,positive
18003779,Cực kì hài lòng,Lần đầu nhận thì bị móp nhưng đã được đổi sản phẩm khác,lần đầu nhận thì bị móp nhưng đã được đổi sản phẩm khác,5,positive,positive
14285246,Cực kì hài lòng,"sản phẩm tốt, chất lượng, bấm chắc tay, giao hàng nhanh, đóng gói cẩn thận",sản phẩm tốt chất lượng bấm chắc tay giao hàng nhanh đóng gói cẩn thận,5,positive,positive
19727509,Cực kì hài lòng,"Dùng tốt và bền, cũng đáng đồng tiền",dùng tốt và bền cũng đáng đồng tiền,5,positive,positive
19590580,Cực kì hài lòng,giao hàng+đóng gói+chất lượng tai nghe to ko bị rè,giao hàng đóng gói chất lượng tai nghe to không bị rè,5,positive,positive
16765299,Rất không hài lòng,"Tai nghe nghe âm thanh ok cho tới khi... Tôi đi công tác bỏ tai nghe vào balo (chỉ xách trên tay đi máy bay), tới nơi bị bể 1 bên, phải lấy keo dán tạm. Đi thêm chuyến xe từ Nha Trang ra Dốc lết bị bể thêm 1 tai còn lại. Sa mạc lời luôn á.",tai nghe nghe âm thanh ok cho tới khi tôi đi công tác bỏ tai nghe vào balo chỉ xách trên tay đi máy bay tới nơi bị bể 1 bên phải lấy keo dán tạm đi thêm chuyến xe từ nha trang ra dốc lết bị bể thêm 1 tai còn lại sa mạc lời luôn á,1,negative,negative
18286493,Hài lòng,Dây mềm và nhỏ..nhưg thấy sử dụng vẫn ok..hi vọng sẽ bền theo thời gian,dây mềm và nhỏ nhưg thấy sử dụng vẫn ok hi vọng sẽ bền theo thời gian,4,positive,positive
4170286,Rất không hài lòng,"Đây có phải trò lừa đảo. Tôi bỏ tiền sử dụng giao nhanh của tiki. Và nhân viên hỗ trợ bảo tôi là mất 1 tuần để chờ đổi hàng. 
Hạt mạng mua về là nhìn xuyên thấu chứ ko phải hạt mạng xuyên thấu. các bạn mua phải kiểm tra trước khi đưa tiền kẻo bị nhầm lẫn mất thời gian như tôi nhé.",đây có phải trò lừa đảo tôi bỏ tiền sử dụng giao nhanh của tiki và nhân viên hỗ trợ bảo tôi là mất 1 tuần để chờ đổi hàng hạt mạng mua về là nhìn xuyên thấu chứ không phải hạt mạng xuyên thấu các bạn mua phải kiểm tra trước khi đưa tiền kẻo bị nhầm lẫn mất thời gian như tôi nhé,1,negative,negative
10478740,Cực kì hài lòng,"sp chất lượng , như hình ảnh, sp còn nguyên tem nghiêm phong , chưa *** nhưng cho trước 5*, giao hàng siêu nhanh",sản phẩm chất lượng như hình ảnh sản phẩm còn nguyên tem nghiêm phong chưa nhưng cho trước 5 giao hàng siêu nhanh,5,positive,positive
16765605,Rất không hài lòng,Chuột chơi game chán hay bị khựng lại,chuột chơi game chán hay bị khựng lại,1,negative,negative
4688369,vớ vẩn,treo đầu trâu bán thịt chó quảng cáo 1 kiểu gửi cho khách 1 kiểu tiki xem xét lại shop nhé,treo đầu trâu bán thịt chó quảng cáo 1 kiểu gửi cho khách 1 kiểu tiki xem xét lại cửa hàng nhé,1,negative,negative
12760277,Bình thường,"Đặt màu trắng. lại giao màu đen. shop không đọc được ghi chú mã hàng của mình à? 
nếu ko có màu có thể hỏi ý kh trc một tiếng gọi là tôn trọng được ko? 
phím ok, nút chắc chắn. test ko lỗi lầm j. lẽ ra cho 5sao nhưng rất ko hài lòng cách phục vụ này. nếu bạn đổi lại màu khác thì ok.",đặt màu trắng lại giao màu đen cửa hàng không đọc được ghi chú mã hàng của mình à nếu không có màu có thể hỏi ý không trước một tiếng gọi là tôn trọng được ko phím ok nút chắc chắn test không lỗi lầm j lẽ ra cho 5sao nhưng rất không hài lòng cách phục vụ này nếu bạn đổi lại màu khác thì ok,3,neutral,positive
17461485,Không hài lòng,Mua sản phẩm ko kèm có pin. Đặt lại mua thêm pin báo ko nhận đơn hàng . Quá tệ,mua sản phẩm không kèm có pin đặt lại mua thêm pin báo không nhận đơn hàng quá tệ,2,negative,negative
17849661,Cực kì hài lòng,"Giao hàng siêu tốc luôn, đặt tối qua thì sáng nay nhận hàng luôn, phím gõ đã lắm, đẹp",giao hàng siêu tốc luôn đặt tối qua thì sáng nay nhận hàng luôn phím gõ đã lắm đẹp,5,positive,positive
12857356,Cực kì hài lòng,Đã nhận được hàng. Nhưng shop hướng dẫn mình kết nối với điện thoại đi ạ.,đã nhận được hàng nhưng cửa hàng hướng dẫn mình kết nối với điện thoại đi ạ,5,positive,positive
13736672,Rất không hài lòng,"sp tệ, bị lỗi rất nhiều, đã liên hệ hotline để đổi trả nhưng đã hơn 3 tháng mà vẫn chưa đổi trả. chắc là Tiki nghĩ khách hàng nên chấp nhận sp tệ tương ứng với giá thành thấp",sản phẩm tệ bị lỗi rất nhiều đã liên hệ hotline để đổi trả nhưng đã hơn 3 tháng mà vẫn chưa đổi trả chắc là tiki nghĩ khách hàng nên chấp nhận sản phẩm tệ tương ứng với giá thành thấp,1,negative,negative
5796758,Bình thường,"Bên ngoài SP đã bóc tem niêm phong . 
Bên trong: Bọc ni lông đã bị xé rách  ra rồi, sp kèm Keycap esc VN và nhổ keycap không thấy đâu chắc bị bóc ra rồi. Chán
Bàn phím: Hoạt động bt vẫn còn mới , tem bảo hành thì bị nhoè. Không rõ ngày tháng.",bên ngoài sản phẩm đã bóc tem niêm phong bên trong bọc ni lông đã bị xé rách ra rồi sản phẩm kèm keycap esc việt nam và nhổ keycap không thấy đâu chắc bị bóc ra rồi chán bàn phím hoạt động bình thường vẫn còn mới tem bảo hành thì bị nhòe không rõ ngày tháng,3,neutral,positive
