id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
13855281,Cực kì hài lòng,"Hàng chính hãng sony, nguyên đai nguyên kiện, tem bảo hành mới sản xuất tháng 11/2021. chưa nghe được con tai nào nghe hay như con này cả. bass mạnh, sâu lắng, mid, treb đánh vẫn leng keng, độ nhạy mạnh thật. chỉ mở 60% đã phê hết đầu rồi, không dám mở to hết cỡ sợ tai mình không chịu nổi, cảm giác đeo cũng dễ chịu. khi nào có điều kiện phải nghe mấy tai nghe mấy mươi triệu của sony còn hay tới cỡ nào. nghiền sony thật rồi! mọi người mua đi đừng e ngại, em này thật là đáng trải nghiệm. mình sẽ trân trọng em tai này!! cảm ơn shop rất nhiều. cám ơn tiki",hàng chính hãng sony nguyên đai nguyên kiện tem bảo hành mới sản xuất tháng 112021 chưa nghe được con tai nào nghe hay như con này cả bass mạnh sâu lắng mid treb đánh vẫn leng keng độ nhạy mạnh thật chỉ mở 60 đã phê hết đầu rồi không dám mở to hết cỡ sợ tai mình không chịu nổi cảm giác đeo cũng dễ chịu khi nào có điều kiện phải nghe mấy tai nghe mấy mươi triệu của sony còn hay tới cỡ nào nghiền sony thật rồi mọi người mua đi đừng em ngại em này thật là đáng trải nghiệm mình sẽ trân trọng em tai này cảm ơn cửa hàng rất nhiều cám ơn tiki,5,positive,positive
11011195,Hài lòng,"Sản phẩm ko được nặng tay, ko nhạy như con mình mua TGDD. Ko biết chế độ bảo hành có tốt như TGDd ko? Để sử dụng và xem thế nào. Cảm quan thì ko hịn lắm.",sản phẩm không được nặng tay không nhạy như con mình mua tgdd không biết chế độ bảo hành có tốt như thế giới di động ko để sử dụng và xem thế nào cảm quan thì không hịn lắm,4,positive,positive
16226649,Hài lòng,"Hình minh hoạ và nội dung lập lờ, nhận được cái Jack để bấm vào đầu cáp chứ ko phải cái nối 02 đầu cáp như hình mô tả…!",hình minh họa và nội dung lập lờ nhận được cái jack để bấm vào đầu cáp chứ không phải cái nối 02 đầu cáp như hình mô tả,3,neutral,positive
16025542,Bình thường,mình mua về dùng được mấy tháng là bị hỏng không nghe được 1 tai rồi thời gian sau cũng hỏng tai còn lại,mình mua về dùng được mấy tháng là bị hỏng không nghe được 1 tai rồi thời gian sau cũng hỏng tai còn lại,3,neutral,positive
2531051,"Rất bực mình, không hài lòng","Đồng hồ mua mới nhưng nhận lại là đồng hồ cũ, đã dùng, mặt đồng hồ xước xát, ko có giấy bóng dán. Không chấp nhận được kiểu làm ăn không uy tín thế này của shop !",đồng hồ mua mới nhưng nhận lại là đồng hồ cũ đã dùng mặt đồng hồ xước xát không có giấy bóng dán không chấp nhận được kiểu làm ăn không uy tín thế này của cửa hàng,1,negative,negative
18891510,Cực kì hài lòng,Hàng đúng mô tả chính hãng Samsung,hàng đúng mô tả chính hãng samsung,5,positive,positive
17558669,Cực kì hài lòng,"Blue switch gõ nghe rất đã, có điều bàn phím nằm ngang không có chân chống lên nên gõ chưa quen thì hơi khó chịu xíu.",blue switch gõ nghe rất đã có điều bàn phím nằm ngang không có chân chống lên nên gõ chưa quen thì hơi khó chịu xíu,5,positive,positive
13354818,Hài lòng,sao không có đệm xốp lót đáy như ảnh ad nhỉ :)))),sao không có đệm xốp lót đáy như ảnh admin nhỉ,4,positive,positive
16605850,Cực kì hài lòng,Giao hàng nhanh và chuẩn,giao hàng nhanh và chuẩn,5,positive,positive
19447203,Cực kì hài lòng,Máy tốt. Hài lòng,máy tốt hài lòng,5,positive,positive
16708442,Rất không hài lòng,"Phím bị lỗi, cắm lúc ăn lúc không, như đồ chơi con nít, mình muốn trả hàng",phím bị lỗi cắm lúc ăn lúc không như đồ chơi con nít mình muốn trả hàng,1,negative,negative
13947987,Cực kì hài lòng,"Bọc đầy đủ , hàng đẹp , 5*",bọc đầy đủ hàng đẹp 5,5,positive,positive
19851660,Cực kì hài lòng,"Chất lượng sản phẩm tốt, người bán tư vấn nhiệt tình, giá rẻ",chất lượng sản phẩm tốt người bán tư vấn nhiệt tình giá rẻ,5,positive,positive
19431554,Không hài lòng,"sài một thời gian thì liệt 2 phím (window, g), 1 phím thì lúc ăn lúc ko (;) 
khi chat với nhà bán thì đợi tròn 1 ngày ko thấy phản hồi

nếu sản phẩm ko lỗi thì sẽ là 1 sản phẩm tốt, nhưng lỗi còn ko hỗ trợ thì quá tồi",xài một thời gian thì liệt 2 phím window g 1 phím thì lúc ăn lúc không khi chất với nhà bán thì đợi tròn 1 ngày không thấy phản hồi nếu sản phẩm không lỗi thì sẽ là 1 sản phẩm tốt nhưng lỗi còn không hỗ trợ thì quá tồi,2,negative,negative
19666068,Cực kì hài lòng,Ok. Chất lượng trong tầm giá,ok chất lượng trong tầm giá,5,positive,positive
19479567,Cực kì hài lòng,Đúng như miêu tả của shop. Nghe gọi ổn. shop rất nhiệt tình hướng dẫn mình. Sẽ ủng hộ về sau,đúng như miêu tả của shop nghe gọi ổn cửa hàng rất nhiệt tình hướng dẫn mình sẽ ủng hộ về sau,5,positive,positive
12940146,Hài lòng,Hàng đúng như mô tả. Mỗi việc giao hàng về bị vỡ mất keycap.,hàng đúng như mô tả mỗi việc giao hàng về bị vỡ mất keycap,4,positive,positive
2191374,Cực kì hài lòng,phải gọi là cực kì tốt trong tầm giá. Tai nghe cực chất lượng và cực bass luôn,phải gọi là cực kì tốt trong tầm giá tai nghe cực chất lượng và cực bass luôn,5,positive,positive
15075144,Không hài lòng,Bàn phím không đáng so với giá. Đã tham khảo thêm có một số nơi bán rẻ hơn. Bàn phím thường xuyên bị ấn 2 lần. Tức là ấn 1 lần số 1 thì thành 2 lần số 1. Không hài lòng.,bàn phím không đáng so với giá đã tham khảo thêm có một số nơi bán rẻ hơn bàn phím thường xuyên bị ấn 2 lần tức là ấn 1 lần số 1 thì thành 2 lần số 1 không hài lòng,2,negative,negative
19663340,Cực kì hài lòng,"Dễ dàng kết nối với điện thoại , dễ sử dụng
Âm lượng to, rõ. Ko biết có phải do tay mình to hay màn hình bé mà mình bấm hay bị trượt 🤣",dễ dàng kết nối với điện thoại dễ sử dụng âm lượng to rõ không biết có phải do tay mình to hay màn hình bé mà mình bấm hay bị trượt rolling_on_the_floor_laughing,5,positive,positive
19562145,Cực kì hài lòng,"Tai nghe đẹp, âm thanh hay dùng được cho ipad pro cổng type c like shop",tai nghe đẹp âm thanh hay dùng được cho ipad pro cổng type chị like cửa hàng,5,positive,positive
12528429,Cực kì hài lòng,"chiều dài giống như quảng cáo, dây chắc chắn, giao hàng nhanh vì là tikinow 2h nên vừa đặt lúc 10h thì 11h hơn là có. Đóng hàng chuẩn. Mình đăng ký gói 140Mbps của Viettel và test thử thì như ảnh. Hài lòng với mức giá.",chiều dài giống như quảng cáo dây chắc chắn giao hàng nhanh vì là tikinow 2h nên vừa đặt lúc 10h thì 11h hơn là có đóng hàng chuẩn mình đăng ký gói 140mbps của viettel và test thử thì như ảnh hài lòng với mức giá,5,positive,positive
12033548,Cực kì hài lòng,nghe hay rõ. Hàng đóng gói cẩn thận,nghe hay rõ hàng đóng gói cẩn thận,5,positive,positive
3991239,Cực kì hài lòng,"Tai nghe màu nâu nhìn cực sang chảnh lun. Mình đeo đi làm ai cũng tưởng là hàng đắt tiền:)))). Tai nghe chỉ hợp để nghe các thể loại pop, còn rock thì nghe vẫn chưa đc mượt lắm. Với tầm giá này thì m k đòi hỏi j nhiều. Ncl để kiếm 1 tai nghe tầm giá học sinh như này thì highly recomend",tai nghe màu nâu nhìn cực sang chảnh lun mình đeo đi làm ai cũng tưởng là hàng đắt tiền tai nghe chỉ hợp để nghe các thể loại pop còn rock thì nghe vẫn chưa được mượt lắm với tầm giá này thì mình không đòi hỏi gì nhiều ncl để kiếm 1 tai nghe tầm giá học sinh như này thì highly recomend,5,positive,positive
11704498,Cực kì hài lòng,"Giao nhanh, như hình xài ok",giao nhanh như hình xài ok,5,positive,positive
3084525,Cực kì hài lòng,"phone nghe to hơn phone cũ vẫn dùng.
nút nhét tai hơi khó chịu 1 chút, nếu dùng lâu + bass hơi lớn sẽ làm đau tại.
nói chung, tạm ổn so với tầm giá.",phone nghe to hơn phone cũ vẫn dùng nút nhét tai hơi khó chịu 1 chút nếu dùng lâu bass hơi lớn sẽ làm đau tại nói chung tạm ổn so với tầm giá,5,positive,positive
3052711,Cực kì hài lòng,"Giao hàng siêu nhanh chất lượng sản phẩm tốt, tai nghe này có vẻ ko thích hợp với ai nghe giải trí vì sẽ nhanh đau vành tai, nhưng với ai cần 1 headphone kiểm âm tốt trong tầm giá thì nó là vô địch trong phân khúc này. Quá tốt và kinh tế để phục vụ nhu cầu home studio",giao hàng siêu nhanh chất lượng sản phẩm tốt tai nghe này có vẻ không thích hợp với ai nghe giải trí vì sẽ nhanh đau vành tai nhưng với ai cần 1 headphone kiểm âm tốt trong tầm giá thì nó là vô địch trong phân khúc này quá tốt và kinh tế để phục vụ nhu cầu home studio,5,positive,positive
16588699,Hài lòng,"hàng đẹp, chất lượng, vừa đủ dùng, chất lượng hợp với giá thành.",hàng đẹp chất lượng vừa đủ dùng chất lượng hợp với giá thành,4,positive,positive
12284990,Rất không hài lòng,đặt đen ship vàng :((((((,đặt đen giao hàng vàng,1,negative,negative
19865543,Cực kì hài lòng,"ĐT ok nhé, ổn trong tầm giá",điện thoại ok nhé ổn trong tầm giá,5,positive,positive
18926440,Cực kì hài lòng,"bàn phím đẹp, sử dụng êm tay, nên mua",bàn phím đẹp sử dụng êm tay nên mua,5,positive,positive
18879992,Cực kì hài lòng,"Hàng giao nhanh, máy nhận rất vừa ý. Thanks shop",hàng giao nhanh máy nhận rất vừa ý cảm ơn cửa hàng,5,positive,positive
19479530,Cực kì hài lòng,tốt cảm ứng mượt nhiều tính năng,tốt cảm ứng mượt nhiều tính năng,5,positive,positive
18319352,Rất không hài lòng,"Rác rưởi.
Mua về sài 1 thời gian chắc chưa tới 1 tháng bị liệt 1 dải phím, mang đi sửa sài một thời gian lại bị.
Trong khi bỏ tiền mua mới chưa nói đến ngon hay không chứ sài chưa đến 1 tháng mà liệt mẹ phím còn tệ hơn cả mấy bàn phím 100k mua ngoài tiệm thì rác vkl.",rác rưởi mua về xài 1 thời gian chắc chưa tới 1 tháng bị liệt 1 dải phím mang đi sửa xài một thời gian lại bị trong khi bỏ tiền mua mới chưa nói đến ngon hay không chứ xài chưa đến 1 tháng mà liệt mẹ phím còn tệ hơn cả mấy bàn phím 100k mua ngoài tiệm thì rác vkl,1,negative,negative
17023607,Cực kì hài lòng,hàng chất lượng cao.Đúng như quảng cáomong mọi người ủng hộ shop lần sau tôi sẽ tiếp tục mua sắm,hàng chất lượng cao đúng như quảng cáomong mọi người ủng hộ cửa hàng lần sau tôi sẽ tiếp tục mua sắm,5,positive,positive
18012345,Cực kì hài lòng,"bàn phím nhẹ , gõ nhanh  được , không ồn , dáng tiền",bàn phím nhẹ gõ nhanh được không ồn dáng tiền,5,positive,positive
10867605,Cực kì hài lòng,"nghe nhạc bao phê :))) bass cực đã ! chống tiếng ồn ok ? , còn phải đợi sài được bao lâu rồi sẽ đánh giá sau cho mng ☺️",nghe nhạc bao phê bass cực đã chống tiếng ồn ok còn phải đợi xài được bao lâu rồi sẽ đánh giá sau cho mọi người smiling_face,5,positive,positive
2945553,Tuyệt vời ~.~,"Tiki giao hàng siêu nhanh, mình mới đặt hồi tối hôm qua nhưng tầm trưa nay đã giao tới. Tai nghe giao tới mình hàng y như hình, láng bóng :> Mình test thử thì okay nghe êm tai và không bị cấn; âm thanh nghe to, rõ. Thật ra mình chỉ cần em này để luyện nghe học ngôn ngữ nên không cần quá cầu kỳ về chất lượng, còn về sử dụng bền lâu thì chưa rõ thế nào nhưng trước mắt thấy em này xứng đáng 5 sao hehe :>> Thanks Tiki!",tiki giao hàng siêu nhanh mình mới đặt hồi tối hôm qua nhưng tầm trưa nay đã giao tới tai nghe giao tới mình hàng y như hình láng bóng mình test thử thì ok nghe êm tai và không bị cấn âm thanh nghe to rõ thật ra mình chỉ cần em này để luyện nghe học ngôn ngữ nên không cần quá cầu kỳ về chất lượng còn về sử dụng bền lâu thì chưa rõ thế nào nhưng trước mắt thấy em này xứng đáng 5 sao tích cực cảm ơn tiki,5,positive,positive
15452709,Hài lòng,Vì ko như mong đợi về âm thanh còn lại thì rất tốt,vì không như mong đợi về âm thanh còn lại thì rất tốt,4,positive,positive
19365336,Không hài lòng,máy bị lỗi. cuộc gọi nào trong khi nói chuyện cũng bị ngắt loa trong. cài lại máy cũng không khắc phục được,máy bị lỗi cuộc gọi nào trong khi nói chuyện cũng bị ngắt loa trong cài lại máy cũng không khắc phục được,2,negative,negative
11580063,Cực kì hài lòng,dùng tới giờ vẫn ổn,dùng tới giờ vẫn ổn,5,positive,positive
8889471,Hài lòng,"Mình mới mua chuột G304 ngày 31/03/2021 nhưng ko kết nối được với MacBook mà mình ko muốn dùng hub hơi bất tiện nên đã mua G590 để dùng.
Bạn nào đang có nhu cầu dùng G304 vui lòng liên hệ mình qua email *** hoặc Sđt *** mình sẽ để lại giá tốt ạ.

Mình còn để trong hộp mới 100% nhưng lúc mở tháo tem niêm phong nên liên hệ Tiki Care nói ko hỗ trợ được. Nếu có thể nhờ Tiki hiển thị bình luận này giúp mình. Cảm ơn Tiki nhiều ạ.",mình mới mua chuột g304 ngày 31032021 nhưng không kết nối được với macbook mà mình không muốn dùng hub hơi bất tiện nên đã mua g590 để dùng bạn nào đang có nhu cầu dùng g304 vui lòng liên hệ mình qua email hoặc số điện thoại mình sẽ để lại giá tốt ạ mình còn để trong hộp mới 100 nhưng lúc mở tháo tem niêm phong nên liên hệ tiki care nói không hỗ trợ được nếu có thể nhờ tiki hiển thị bình luận này giúp mình cảm ơn tiki nhiều ạ,4,positive,positive
